File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1269SCN,30,28,25,0,0,0,0,0,17,1,1.7857143,0.06613756613756613,15,5.632352941176471,0.0
1269SCN,30,24,27,0,2,0,2,0,24,15,2.25,0.09057971014492754,12,4.800724637681159,0.0
1269SCN,30,27,27,0,0,0,0,0,27,8,2.0,0.07692307692307693,15,5.8917378917378915,0.0
1269SCN,30,27,27,0,0,0,0,1,27,3,2.0,0.07692307692307693,17,6.606837606837609,0.07654320987654321
1269SCN,30,27,28,0,0,0,0,0,27,12,2.074074,0.07977207977207977,14,5.715099715099716,0.05555555555555555
1269SCN,15,15,11,0,0,0,0,0,10,1,1.4666667,0.10476190476190476,9,3.666666666666667,0.0
1273SCN,30,23,27,1,1,0,0,1,23,10,2.347826,0.10276679841897234,10,3.9051383399209483,0.050724637681159424
1273SCN,30,21,28,0,1,0,1,2,21,14,2.6666667,0.12857142857142856,7,3.4047619047619047,0.0909297052154195
1273SCN,30,20,27,0,0,1,0,2,20,19,2.7,0.1368421052631579,6,2.8684210526315783,0.20357142857142857
1273SCN,30,21,28,1,2,1,1,1,21,17,2.6666667,0.11904761904761904,8,3.4000000000000004,0.060317460317460325
1273SCN,30,25,27,0,0,1,0,0,25,12,2.16,0.08666666666666667,12,4.656666666666667,0.0
1273SCN,30,26,26,1,2,0,1,0,22,2,2.0,0.07384615384615385,16,5.852813852813853,0.0
1273SCN,30,25,28,1,1,0,0,0,25,9,2.24,0.09,12,4.843333333333334,0.0
1273SCN,30,22,27,0,0,0,0,1,22,21,2.4545455,0.11688311688311688,7,3.285714285714285,0.11796536796536797
1273SCN,30,24,27,1,1,0,0,0,24,16,2.25,0.09420289855072464,9,3.7898550724637676,0.0
1273SCN,30,24,28,2,4,0,2,0,24,10,2.3333333,0.08695652173913043,15,5.688405797101449,0.0
1273SCN,30,25,27,1,1,1,0,0,25,12,2.16,0.08333333333333333,14,5.246666666666666,0.0
1273SCN,30,25,28,0,0,0,0,0,25,25,2.24,0.09333333333333334,9,4.223333333333333,0.0
1273SCN,30,25,27,0,1,0,1,1,24,16,2.16,0.08666666666666667,9,3.8913043478260874,0.04933333333333333
1273SCN,30,19,25,7,7,0,0,1,18,3,2.631579,0.10526315789473684,10,4.18954248366013,0.07543859649122807
1273SCN,30,25,27,0,0,1,0,1,21,18,2.16,0.08666666666666667,9,3.838095238095238,0.05066666666666667
1273SCN,30,27,27,0,1,0,1,0,23,7,2.0,0.07407407407407407,15,5.644268774703556,0.0
1273SCN,30,28,28,0,0,0,0,0,28,1,2.0,0.07407407407407407,18,6.703703703703703,0.0
1273SCN,30,26,28,1,1,0,0,1,26,14,2.1538463,0.08307692307692308,13,5.172307692307691,0.08076923076923077
1273SCN,30,28,27,0,0,0,0,1,19,3,1.9285715,0.07142857142857142,16,5.818713450292397,0.0773809523809524
1273SCN,15,11,11,0,0,0,0,0,11,7,2.0,0.2,6,2.7636363636363637,0.0
1274SCN,30,24,28,1,3,1,2,1,14,12,2.3333333,0.08695652173913043,7,3.3516483516483517,0.09027777777777779
1274SCN,30,20,27,2,3,0,1,0,20,17,2.7,0.12631578947368421,7,3.184210526315789,0.0
1274SCN,30,19,28,4,4,0,0,0,19,15,2.9473684,0.14035087719298245,7,3.099415204678363,0.06140350877192983
1274SCN,30,25,28,0,2,0,2,1,25,12,2.24,0.08666666666666667,13,4.716666666666666,0.08266666666666665
1274SCN,30,25,25,0,1,0,1,0,19,5,2.0,0.08,10,4.315789473684211,0.0
1274SCN,30,25,27,0,1,0,1,0,25,14,2.16,0.08666666666666667,13,5.05,0.0
1274SCN,30,28,28,0,0,0,0,0,28,12,2.0,0.07407407407407407,16,6.21957671957672,0.0
1274SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,13,5.400000000000001,0.08333333333333333
1274SCN,30,25,27,0,0,0,0,1,25,4,2.16,0.09,12,4.940000000000002,0.08666666666666668
1274SCN,17,14,14,0,0,1,0,0,9,4,2.0,0.14285714285714285,6,2.8333333333333335,0.0
1275SCN,30,22,28,0,2,0,2,1,22,12,2.5454545,0.11255411255411256,8,3.606060606060605,0.09217171717171717
1275SCN,30,25,28,1,2,0,1,1,25,7,2.24,0.08666666666666667,16,5.913333333333334,0.06
1275SCN,30,24,27,2,2,0,0,0,24,6,2.25,0.09057971014492754,13,5.467391304347827,0.0
1275SCN,30,27,27,0,0,0,0,0,27,6,2.0,0.07692307692307693,12,4.945868945868946,0.0
1275SCN,30,23,27,0,0,0,0,1,23,12,2.347826,0.1067193675889328,9,3.5494071146245063,0.19903381642512077
1275SCN,28,17,23,2,3,0,1,2,17,11,2.7058823,0.14705882352941177,6,2.610294117647059,0.24719887955182074
1277SCN,30,26,25,0,0,0,0,0,23,17,1.9230769,0.07692307692307693,12,4.849802371541502,0.0
1277SCN,30,23,26,1,1,0,0,1,17,9,2.2608695,0.09881422924901186,7,3.139705882352941,0.05797101449275363
1277SCN,30,27,26,0,0,0,0,0,23,1,1.925926,0.07407407407407407,15,5.296442687747034,0.0
1277SCN,30,25,28,0,1,0,1,0,25,8,2.24,0.09,12,4.663333333333333,0.04933333333333333
1277SCN,30,28,26,0,0,0,0,0,24,12,1.8571428,0.06878306878306878,18,6.775362318840579,0.0
1277SCN,30,26,28,0,0,0,0,1,26,21,2.1538463,0.08615384615384615,9,4.550769230769231,0.08333333333333333
1277SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,22,8.193121693121695,0.0
1277SCN,30,19,26,2,3,1,1,1,18,13,2.7368422,0.1286549707602339,7,3.2091503267973853,0.08596491228070176
1277SCN,28,22,25,1,1,0,0,0,15,10,2.2727273,0.1038961038961039,5,2.6857142857142855,0.0893939393939394
1278SCN,30,24,28,1,1,0,0,0,24,17,2.3333333,0.09782608695652174,11,4.221014492753623,0.0
1278SCN,30,25,28,0,0,0,0,0,25,7,2.24,0.09333333333333334,16,6.243333333333331,0.0
1278SCN,30,18,27,3,3,0,0,1,18,13,3.0,0.1568627450980392,7,2.810457516339869,0.04788359788359788
1278SCN,30,23,26,1,0,2,0,1,21,11,2.2608695,0.09486166007905138,8,3.3619047619047615,0.08850931677018634
1278SCN,30,23,28,1,1,0,0,1,23,14,2.4347825,0.1067193675889328,8,3.727272727272728,0.11014492753623188
1278SCN,30,24,28,0,1,0,1,1,24,18,2.3333333,0.09782608695652174,12,4.5724637681159415,0.08611111111111112
1278SCN,30,23,28,0,1,0,1,1,23,20,2.4347825,0.1067193675889328,7,3.4743083003952573,0.053623188405797106
1278SCN,30,22,26,0,1,0,1,2,21,13,2.3636363,0.10822510822510822,7,3.1000000000000005,0.18434343434343434
1278SCN,30,23,28,0,0,0,0,0,23,19,2.4347825,0.11067193675889328,6,3.0434782608695654,0.0
1278SCN,30,25,27,0,1,0,1,0,25,14,2.16,0.08666666666666667,13,4.746666666666667,0.0
1278SCN,30,28,27,0,0,0,0,0,26,12,1.9285715,0.07142857142857142,20,7.4923076923076914,0.0
1278SCN,30,25,28,1,1,0,0,1,25,20,2.24,0.09,9,4.43,0.08666666666666666
1278SCN,30,28,27,0,0,0,0,0,28,1,1.9285715,0.07142857142857142,22,8.047619047619047,0.0
1278SCN,30,22,26,2,2,1,0,0,14,7,2.3636363,0.09956709956709957,6,2.6483516483516483,0.0
1278SCN,17,12,14,1,0,2,0,1,12,3,2.3333333,0.18181818181818182,8,3.2575757575757573,0.17500000000000002
1279SCN,30,27,27,0,0,0,0,0,27,1,2.0,0.07692307692307693,16,6.116809116809116,0.0
1279SCN,30,23,26,0,2,1,2,1,20,9,2.2608695,0.09090909090909091,7,3.2368421052631584,0.08850931677018634
1279SCN,30,27,27,0,0,0,0,0,27,1,2.0,0.07692307692307693,16,5.903133903133903,0.0
1279SCN,30,26,26,0,0,0,0,0,22,17,2.0,0.08,9,3.922077922077922,0.048717948717948725
1279SCN,30,27,27,0,0,0,0,0,27,6,2.0,0.07692307692307693,16,5.658119658119658,0.0
1279SCN,30,25,27,0,0,0,0,0,25,15,2.16,0.09,11,4.27,0.0
1279SCN,30,27,28,0,0,0,0,0,27,17,2.074074,0.07977207977207977,12,4.943019943019943,0.0
1279SCN,30,27,25,0,0,0,0,1,19,3,1.8518518,0.07122507122507123,14,5.116959064327485,0.07777777777777778
1279SCN,2,2,1,0,0,0,0,0,2,1,1.0,1.0,1,1.0,0.0
1280SCN,30,23,27,3,3,0,0,0,23,5,2.347826,0.09486166007905138,13,4.964426877470356,0.0
1280SCN,30,23,27,0,1,0,1,1,23,14,2.347826,0.10276679841897234,11,4.233201581027669,0.09420289855072465
1280SCN,30,22,26,0,0,0,0,1,22,12,2.3636363,0.11255411255411256,7,3.2294372294372296,0.09393939393939395
1280SCN,30,22,26,1,1,0,0,2,20,11,2.3636363,0.10822510822510822,9,3.6526315789473687,0.11363636363636363
1280SCN,30,19,27,2,3,0,1,2,19,16,2.8421052,0.14035087719298245,6,2.7777777777777777,0.16892230576441103
1280SCN,30,27,28,0,0,0,0,0,27,9,2.074074,0.07977207977207977,15,5.925925925925927,0.0
1280SCN,30,25,27,0,0,1,0,0,25,17,2.16,0.08666666666666667,10,4.366666666666667,0.0
1280SCN,30,27,27,0,0,0,0,1,19,3,2.0,0.07692307692307693,8,3.8654970760233924,0.07777777777777778
1280SCN,20,16,17,0,1,1,1,0,13,6,2.125,0.125,7,3.0641025641025643,0.0
1282SCN,30,26,28,0,0,0,0,0,26,15,2.1538463,0.08615384615384615,10,4.107692307692307,0.0
1282SCN,30,27,26,0,0,0,0,0,18,12,1.925926,0.07407407407407407,8,3.3333333333333335,0.0
1282SCN,30,26,27,0,1,0,1,0,25,6,2.0769231,0.08,13,4.8199999999999985,0.0
1282SCN,30,28,27,0,0,0,0,0,23,12,1.9285715,0.07142857142857142,17,6.418972332015813,0.0
1282SCN,30,26,28,1,1,0,0,1,26,14,2.1538463,0.08307692307692308,12,4.929230769230769,0.08076923076923077
1282SCN,30,27,27,0,0,0,0,0,27,4,2.0,0.07692307692307693,16,6.535612535612535,0.0
1282SCN,14,10,11,1,2,0,1,0,8,7,2.2,0.2,4,2.0,0.15
1283SCN,30,24,28,1,1,0,0,0,24,13,2.3333333,0.09782608695652174,12,4.681159420289855,0.057539682539682536
1283SCN,30,24,27,1,1,0,0,0,24,8,2.25,0.09420289855072464,13,5.050724637681159,0.0
1283SCN,30,28,28,0,0,0,0,0,28,9,2.0,0.07407407407407407,20,7.735449735449734,0.0
1283SCN,30,23,27,1,1,0,0,0,23,4,2.347826,0.10276679841897234,9,4.0316205533596845,0.0
1283SCN,30,29,26,0,0,0,0,0,12,1,1.7931035,0.06403940886699508,7,3.2878787878787876,0.0
1283SCN,30,20,28,0,0,0,0,0,20,19,2.8,0.14736842105263157,5,2.5578947368421057,0.05738095238095238
1283SCN,30,24,26,1,1,0,0,1,13,9,2.1666667,0.09057971014492754,12,4.666666666666667,0.041666666666666664
1283SCN,30,25,27,0,0,0,0,0,21,14,2.16,0.09,9,3.4761904761904754,0.0
1283SCN,30,25,27,0,1,0,1,0,25,12,2.16,0.08666666666666667,13,5.18,0.0
1283SCN,30,24,28,0,0,0,0,2,24,12,2.3333333,0.10144927536231885,9,3.7681159420289863,0.18055555555555558
1283SCN,30,24,28,2,2,0,0,0,24,10,2.3333333,0.09420289855072464,14,5.340579710144929,0.0
1283SCN,22,15,19,0,1,1,1,0,15,13,2.5333333,0.1619047619047619,5,2.6571428571428575,0.0
1284SCN,30,25,26,0,0,0,0,2,23,9,2.08,0.08666666666666667,11,4.533596837944664,0.14266666666666666
1284SCN,30,23,26,0,0,1,0,1,23,10,2.2608695,0.09881422924901186,9,3.750988142292491,0.0898550724637681
1284SCN,6,6,3,0,0,0,0,0,3,1,1.0,0.2,2,1.3333333333333333,0.0
1285SCN,30,22,27,2,3,0,1,0,22,14,2.4545455,0.1038961038961039,8,3.6103896103896105,0.0
1285SCN,30,28,28,0,0,0,0,0,28,1,2.0,0.07407407407407407,14,5.7751322751322745,0.0
1285SCN,30,24,27,0,1,0,1,0,21,18,2.25,0.09420289855072464,7,3.161904761904762,0.0
1285SCN,30,26,27,0,0,0,0,1,26,10,2.0769231,0.08307692307692308,13,4.953846153846153,0.08076923076923077
1285SCN,30,22,28,2,3,0,1,0,22,17,2.5454545,0.10822510822510822,8,3.6190476190476186,0.0
1285SCN,30,25,27,0,0,0,0,0,25,17,2.16,0.09,11,4.41,0.0
1285SCN,30,26,28,0,0,0,0,0,26,6,2.1538463,0.08615384615384615,9,4.563076923076922,0.0
1285SCN,30,20,27,1,2,1,1,1,20,12,2.7,0.12631578947368421,5,2.647368421052631,0.13444444444444445
1285SCN,30,26,26,0,1,0,1,0,23,5,2.0,0.07692307692307693,13,5.098814229249013,0.0
1285SCN,30,25,28,0,1,0,1,0,25,14,2.24,0.09,11,4.426666666666667,0.04666666666666667
1285SCN,30,28,27,0,0,0,0,0,23,8,1.9285715,0.07142857142857142,11,4.83794466403162,0.0
1285SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,14,5.593846153846155,0.08333333333333333
1285SCN,30,27,27,0,0,0,0,0,25,7,2.0,0.07692307692307693,12,4.806666666666667,0.0
1285SCN,30,26,27,0,0,1,0,1,26,3,2.0769231,0.08,18,6.492307692307692,0.0794871794871795
1285SCN,23,21,19,0,0,0,0,0,9,7,1.8095238,0.09047619047619047,7,3.0,0.0
1286SCN,30,21,27,1,2,0,1,1,21,15,2.5714285,0.11904761904761904,7,2.8952380952380956,0.12962962962962962
1286SCN,30,20,28,2,5,0,3,0,20,15,2.8,0.12105263157894737,6,3.1578947368421053,0.0
1286SCN,30,21,27,1,2,1,1,1,21,20,2.5714285,0.11428571428571428,8,3.7428571428571424,0.07936507936507936
1286SCN,30,23,27,0,0,0,0,0,23,19,2.347826,0.1067193675889328,7,3.5335968379446636,0.06231884057971015
1286SCN,30,24,25,0,1,0,1,1,16,7,2.0833333,0.08695652173913043,7,2.9750000000000005,0.051388888888888894
1286SCN,30,24,28,1,2,1,1,0,24,10,2.3333333,0.09057971014492754,12,4.822463768115942,0.0
1286SCN,30,24,28,0,1,0,1,0,24,21,2.3333333,0.09782608695652174,7,3.5579710144927534,0.0
1286SCN,30,27,27,0,0,0,0,0,21,19,2.0,0.07692307692307693,8,4.076190476190476,0.0
1286SCN,30,25,28,1,1,0,0,1,25,17,2.24,0.09,11,4.54,0.084
1286SCN,30,26,27,0,0,0,0,0,26,13,2.0769231,0.08307692307692308,10,4.766153846153847,0.0
1286SCN,14,11,11,0,0,2,0,0,10,1,2.0,0.16363636363636364,9,3.666666666666667,0.0
1287SCN,30,26,28,0,0,0,0,0,26,13,2.1538463,0.08615384615384615,11,4.532307692307693,0.0
1287SCN,30,24,26,0,0,0,0,0,24,9,2.1666667,0.09420289855072464,9,3.833333333333334,0.0
1287SCN,30,21,27,4,5,0,1,0,19,17,2.5714285,0.10476190476190476,9,4.052631578947369,0.06825396825396826
1287SCN,30,25,28,0,1,1,1,0,25,18,2.24,0.08666666666666667,11,4.573333333333332,0.0
1287SCN,30,24,27,0,0,1,0,0,20,16,2.25,0.09420289855072464,8,3.2526315789473683,0.05704365079365079
1287SCN,30,21,28,1,2,1,1,3,21,10,2.6666667,0.11904761904761904,10,4.180952380952381,0.22380952380952382
1287SCN,30,23,27,1,2,0,1,2,23,10,2.347826,0.09881422924901186,12,4.74703557312253,0.127536231884058
1287SCN,30,19,27,3,4,0,1,2,15,13,2.8421052,0.13450292397660818,6,2.4571428571428573,0.18070175438596492
1287SCN,30,25,27,1,2,0,1,0,22,13,2.16,0.08333333333333333,9,3.9350649350649336,0.0
1287SCN,30,25,28,0,1,0,1,0,25,7,2.24,0.09,10,4.370000000000001,0.0
1287SCN,30,24,27,0,1,0,1,0,24,15,2.25,0.09420289855072464,11,4.38768115942029,0.0
1287SCN,30,23,27,0,1,0,1,2,23,10,2.347826,0.10276679841897234,9,4.1027667984189735,0.11884057971014493
1287SCN,30,21,27,0,1,2,1,1,21,16,2.5714285,0.11428571428571428,7,3.4761904761904767,0.05714285714285714
1287SCN,30,18,28,2,2,1,0,4,18,14,3.1111112,0.16339869281045752,6,2.6601307189542482,0.35679012345679006
1287SCN,30,22,27,0,0,0,0,0,22,15,2.4545455,0.11688311688311688,10,3.748917748917749,0.057575757575757586
1287SCN,16,16,13,0,0,0,0,0,8,1,1.625,0.10833333333333334,7,3.0,0.0
1289SCN,30,24,28,1,1,0,0,0,24,21,2.3333333,0.09782608695652174,8,3.963768115942029,0.0
1289SCN,30,23,28,1,1,0,0,2,23,14,2.4347825,0.1067193675889328,8,3.581027667984189,0.14347826086956522
1289SCN,30,25,28,1,2,1,1,0,25,5,2.24,0.08333333333333333,16,6.516666666666667,0.0
1289SCN,30,24,27,1,1,0,0,0,24,18,2.25,0.09420289855072464,12,4.742753623188406,0.03472222222222222
1289SCN,30,23,26,0,0,2,0,1,23,11,2.2608695,0.09486166007905138,14,5.150197628458497,0.0608695652173913
1289SCN,30,24,27,0,1,0,1,0,24,18,2.25,0.09420289855072464,10,4.144927536231883,0.0
1289SCN,30,26,28,0,1,0,1,1,26,5,2.1538463,0.08307692307692308,17,6.5200000000000005,0.057692307692307696
1289SCN,30,25,27,1,1,0,0,0,25,13,2.16,0.08666666666666667,11,4.54,0.0
1289SCN,30,24,27,0,2,0,2,0,24,15,2.25,0.09057971014492754,11,4.31159420289855,0.0
1289SCN,30,27,28,0,0,0,0,0,27,18,2.074074,0.07977207977207977,15,5.518518518518517,0.0
1289SCN,30,20,27,3,3,0,0,1,20,11,2.7,0.12631578947368421,9,3.4,0.1351190476190476
1289SCN,30,26,28,0,0,0,0,0,26,17,2.1538463,0.08615384615384615,10,4.338461538461538,0.0
1289SCN,30,26,26,0,0,0,0,1,18,7,2.0,0.08,10,4.235294117647059,0.07948717948717948
1289SCN,30,22,27,1,1,0,0,0,22,20,2.4545455,0.11255411255411256,7,3.173160173160173,0.0
1289SCN,28,20,26,1,1,2,0,2,20,11,2.6,0.12105263157894737,11,4.210526315789474,0.12142857142857144
1290SCN,30,26,28,0,2,0,2,0,26,5,2.1538463,0.08,16,6.575384615384613,0.0
1290SCN,30,21,28,0,2,1,2,2,21,15,2.6666667,0.11904761904761904,8,3.3523809523809525,0.19841269841269843
1290SCN,30,22,27,2,2,0,0,2,22,7,2.4545455,0.10822510822510822,9,4.316017316017316,0.2
1290SCN,30,21,28,1,2,1,1,1,21,16,2.6666667,0.11904761904761904,7,3.2904761904761903,0.1
1290SCN,30,23,27,2,2,0,0,0,19,10,2.347826,0.09881422924901186,10,4.111111111111112,0.0
1290SCN,30,26,28,0,1,1,1,0,26,15,2.1538463,0.08,15,5.695384615384613,0.0
1290SCN,30,23,27,2,3,0,1,0,21,7,2.347826,0.09486166007905138,11,4.757142857142857,0.06521739130434782
1290SCN,30,22,27,1,2,0,1,1,22,16,2.4545455,0.10822510822510822,10,3.9437229437229435,0.09545454545454546
1290SCN,30,24,27,1,1,0,0,0,22,15,2.25,0.09420289855072464,10,3.926406926406927,0.0
1290SCN,30,21,28,1,1,1,0,1,21,11,2.6666667,0.12380952380952381,10,3.9952380952380957,0.11587301587301588
1290SCN,30,21,27,5,6,1,1,0,21,2,2.5714285,0.09523809523809523,14,5.552380952380952,0.0
1290SCN,30,25,28,0,1,0,1,1,17,13,2.24,0.09,7,3.051470588235294,0.05333333333333334
1290SCN,30,21,27,0,0,0,0,1,21,14,2.5714285,0.12857142857142856,6,2.9000000000000004,0.17800453514739228
1290SCN,23,21,20,0,1,0,1,0,14,2,1.9047619,0.09047619047619047,10,3.9890109890109886,0.0
1292SCN,30,23,28,0,1,0,1,3,23,11,2.4347825,0.1067193675889328,9,3.3794466403162047,0.1903820816864295
1292SCN,30,29,27,0,0,0,0,0,17,1,1.862069,0.0665024630541872,14,5.411764705882353,0.0
1292SCN,30,22,26,1,2,1,1,0,21,7,2.3636363,0.09956709956709957,9,3.723809523809524,0.0
1292SCN,30,24,26,1,3,0,2,0,20,8,2.1666667,0.08333333333333333,14,5.489473684210526,0.0
1292SCN,30,26,28,0,0,1,0,0,26,16,2.1538463,0.08307692307692308,11,4.655384615384616,0.0
1292SCN,30,21,27,0,2,0,2,2,21,7,2.5714285,0.11904761904761904,11,4.1952380952380945,0.1417233560090703
1292SCN,30,21,28,1,1,0,0,1,21,18,2.6666667,0.12857142857142856,7,3.119047619047619,0.023809523809523808
1292SCN,30,24,28,1,2,1,1,0,24,18,2.3333333,0.09057971014492754,14,5.271739130434783,0.0
1292SCN,30,21,28,4,4,0,0,0,17,16,2.6666667,0.11428571428571428,5,2.5441176470588234,0.0
1292SCN,30,25,26,0,0,0,0,0,23,16,2.08,0.08666666666666667,9,4.134387351778657,0.0
1292SCN,30,25,26,0,1,0,1,0,21,11,2.08,0.08333333333333333,11,4.3047619047619055,0.05066666666666667
1292SCN,30,26,27,0,1,0,1,0,21,6,2.0769231,0.08,10,4.409523809523808,0.0
1292SCN,30,27,28,0,0,0,0,0,27,15,2.074074,0.07977207977207977,15,5.831908831908832,0.0
1292SCN,30,26,28,1,1,0,0,1,20,19,2.1538463,0.08307692307692308,7,3.7315789473684213,0.08076923076923077
1292SCN,30,25,26,0,1,0,1,2,13,7,2.08,0.08333333333333333,7,3.0512820512820515,0.20266666666666666
1292SCN,24,21,22,0,0,0,0,1,21,6,2.0952382,0.10476190476190476,13,5.271428571428573,0.1
1293SCN,30,25,28,0,2,1,2,0,25,7,2.24,0.08333333333333333,13,5.12,0.0
1293SCN,30,25,27,0,1,0,1,1,20,5,2.16,0.08666666666666667,9,3.9526315789473694,0.11466666666666667
1293SCN,30,19,28,2,5,0,3,3,19,17,2.9473684,0.13450292397660818,7,2.929824561403509,0.17105263157894737
1293SCN,5,5,3,0,0,0,0,0,4,1,1.2,0.3,3,1.6666666666666665,0.0
1294SCN,30,17,27,2,5,0,3,3,17,14,3.1764705,0.16176470588235295,6,2.5441176470588234,0.25210084033613445
1294SCN,30,23,26,1,1,0,0,1,20,16,2.2608695,0.09881422924901186,9,3.521052631578948,0.12318840579710144
1294SCN,30,26,24,0,2,0,2,0,15,2,1.8461539,0.06769230769230769,11,4.171428571428572,0.0
1294SCN,30,27,27,0,0,0,0,0,27,9,2.0,0.07692307692307693,18,6.997150997150999,0.0
1294SCN,30,28,27,0,0,0,0,0,25,8,1.9285715,0.07142857142857142,14,5.440000000000001,0.0
1294SCN,30,26,27,0,0,0,0,1,26,3,2.0769231,0.08307692307692308,16,6.021538461538461,0.08076923076923077
1294SCN,30,27,28,0,0,0,0,0,27,17,2.074074,0.07977207977207977,15,5.219373219373221,0.0
1294SCN,30,28,26,0,0,0,0,0,20,1,1.8571428,0.06878306878306878,12,5.231578947368421,0.0
1298SCN,30,23,27,1,1,1,0,0,21,18,2.347826,0.09881422924901186,8,3.647619047619048,0.0
1298SCN,30,23,28,1,2,0,1,0,23,16,2.4347825,0.10276679841897234,8,3.4664031620553364,0.0
1298SCN,30,24,24,0,0,0,0,0,23,12,2.0,0.08695652173913043,7,3.849802371541502,0.0
1298SCN,30,25,26,0,1,0,1,0,25,2,2.08,0.08333333333333333,12,4.626666666666667,0.0
1298SCN,30,25,27,0,1,0,1,0,25,14,2.16,0.08666666666666667,12,4.583333333333332,0.0
1298SCN,30,27,28,0,0,0,0,0,27,18,2.074074,0.07977207977207977,15,5.518518518518517,0.0
1298SCN,30,26,27,0,0,0,0,1,26,11,2.0769231,0.08307692307692308,12,5.175384615384615,0.08333333333333333
1298SCN,30,26,28,0,0,0,0,1,26,7,2.1538463,0.08615384615384615,13,5.163076923076924,0.07948717948717948
1298SCN,27,23,23,0,0,2,0,0,14,5,2.0,0.08300395256916997,10,3.769230769230769,0.0
1300SCN,30,24,27,0,0,0,0,1,24,7,2.25,0.09782608695652174,10,4.0398550724637685,0.16527777777777777
1300SCN,30,23,26,1,2,1,1,0,23,4,2.2608695,0.09090909090909091,14,5.770750988142292,0.0
1300SCN,30,26,27,0,0,0,0,0,24,17,2.0769231,0.08307692307692308,9,3.7065217391304337,0.0
1300SCN,11,9,9,1,1,0,0,0,8,6,2.0,0.2222222222222222,5,2.2857142857142856,0.0
1301SCN,30,25,28,1,1,0,0,0,25,18,2.24,0.09,14,4.9799999999999995,0.0
1301SCN,30,23,26,0,0,0,0,1,23,4,2.2608695,0.10276679841897234,11,4.205533596837945,0.05797101449275362
1301SCN,30,26,27,0,0,0,0,0,23,18,2.0769231,0.08307692307692308,7,3.5138339920948627,0.0
1301SCN,30,27,28,0,2,0,2,1,16,5,2.074074,0.07407407407407407,15,5.666666666666665,0.0765432098765432
1301SCN,30,28,28,0,0,0,0,0,28,5,2.0,0.07407407407407407,19,6.772486772486774,0.0
1301SCN,30,24,26,2,2,0,0,0,21,16,2.1666667,0.08695652173913043,9,4.000000000000001,0.0
1301SCN,30,22,27,2,3,0,1,1,21,19,2.4545455,0.1038961038961039,9,3.9047619047619047,0.09545454545454546
1301SCN,30,21,28,3,3,0,0,1,21,14,2.6666667,0.11904761904761904,8,3.3333333333333326,0.06031746031746031
1301SCN,22,18,16,1,2,0,1,1,6,4,1.7777778,0.0915032679738562,3,1.8,0.12037037037037039
1302SCN,30,24,27,1,2,1,1,0,22,7,2.25,0.08695652173913043,12,4.722943722943724,0.0
1302SCN,30,23,28,0,1,0,1,1,23,15,2.4347825,0.1067193675889328,10,3.861660079051384,0.052795031055900624
1302SCN,30,25,26,0,0,0,0,0,21,6,2.08,0.08666666666666667,11,4.461904761904762,0.0
1303SCN,30,23,25,0,0,0,0,1,23,14,2.173913,0.09881422924901186,8,3.569169960474309,0.04989648033126295
1303SCN,30,24,25,0,0,0,0,0,18,7,2.0833333,0.09057971014492754,7,3.1045751633986924,0.0
1303SCN,30,21,27,1,1,0,0,1,21,15,2.5714285,0.12380952380952381,5,2.5571428571428565,0.1204906204906205
1303SCN,30,23,26,0,1,0,1,0,23,15,2.2608695,0.09881422924901186,9,3.5533596837944668,0.0
1303SCN,30,28,27,0,1,1,1,0,19,2,1.9285715,0.06613756613756613,18,6.666666666666668,0.0
1303SCN,30,24,25,0,0,0,0,0,18,13,2.0833333,0.09057971014492754,8,3.202614379084967,0.0
1303SCN,30,24,27,0,1,0,1,0,24,18,2.25,0.09420289855072464,7,3.652173913043478,0.0
1303SCN,30,23,27,0,1,0,1,0,23,17,2.347826,0.10276679841897234,9,3.5533596837944654,0.0
1303SCN,30,24,27,0,0,0,0,1,24,18,2.25,0.09782608695652174,7,3.6630434782608687,0.0861111111111111
1303SCN,30,27,27,0,0,0,0,0,22,16,2.0,0.07692307692307693,11,4.22943722943723,0.0
1303SCN,30,25,23,0,0,0,0,0,23,1,1.84,0.07666666666666666,11,4.458498023715414,0.0
1303SCN,5,5,3,0,0,0,0,0,3,1,1.2,0.3,2,1.3333333333333333,0.0
1304SCN,30,23,26,0,1,0,1,0,21,16,2.2608695,0.09881422924901186,9,3.7523809523809524,0.0
1304SCN,30,22,28,1,4,1,3,0,22,14,2.5454545,0.09956709956709957,9,3.484848484848484,0.0
1304SCN,30,25,27,0,0,0,0,0,25,17,2.16,0.09,11,4.266666666666667,0.0
1304SCN,30,27,26,1,1,0,0,1,13,3,1.925926,0.07122507122507123,9,3.743589743589744,0.037037037037037035
1304SCN,30,20,27,0,1,1,1,0,20,13,2.7,0.13157894736842105,7,3.1421052631578954,0.021666666666666667
1304SCN,30,24,27,0,0,0,0,0,24,19,2.25,0.09782608695652174,10,4.224637681159421,0.018055555555555557
1304SCN,30,23,28,1,1,1,0,0,23,19,2.4347825,0.10276679841897234,10,4.134387351778655,0.05797101449275362
1304SCN,30,24,27,1,1,0,0,1,20,5,2.25,0.09420289855072464,10,3.894736842105263,0.05555555555555556
